Date,Timezone,Operation,Volume,Amount
2025-05-03,America/Sao_Paulo,Pix Cash Out,15392,-1560045.66
2025-05-03,America/Sao_Paulo,Pix Cash In,51885,1700670.24
2025-05-04,America/Sao_Paulo,Pix Cash Out,18972,-2218619.49
2025-05-04,America/Sao_Paulo,Pix Cash In,65098,2269109.85
2025-05-05,America/Sao_Paulo,Pix Cash Out,14963,-1587090.81
2025-05-05,America/Sao_Paulo,Pix Cash In,41640,1507307.05
2025-05-06,America/Sao_Paulo,Pix Cash Out,10006,-1121988.6
2025-05-06,America/Sao_Paulo,Pix Cash In,28909,1064993.11
2025-05-07,America/Sao_Paulo,Pix Cash Out,15578,-1917775.85
2025-05-07,America/Sao_Paulo,Pix Cash In,55705,2076962.82
2025-05-08,America/Sao_Paulo,Pix Cash Out,14874,-1916565.86
2025-05-08,America/Sao_Paulo,Pix Cash In,49681,1751476.04
